status	seconds	page	total	suspect_md	pdf	page_txt
ok	3.96	61	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0061.txt
ok	3.56	62	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0062.txt
ok	3.64	63	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0063.txt
ok	4.09	64	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0064.txt
ok	4.1	65	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0065.txt
ok	3.9	66	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0066.txt
ok	4.16	67	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0067.txt
ok	4.15	68	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0068.txt
ok	4.23	69	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0069.txt
ok	3.19	70	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0070.txt
ok	3.62	71	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0071.txt
ok	4.12	72	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0072.txt
ok	4.23	73	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0073.txt
ok	4.15	74	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0074.txt
ok	4.11	75	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0075.txt
ok	2.78	76	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0076.txt
ok	3.44	77	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0077.txt
ok	4.01	78	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0078.txt
ok	3.62	79	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0079.txt
ok	3.73	80	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0080.txt
ok	3.84	81	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0081.txt
ok	3.61	82	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0082.txt
ok	3.86	83	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0083.txt
ok	3.02	84	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0084.txt
ok	2.25	85	86	Biologia - Maturana - Autopoiesis e cognição - a4a5f96333.md	/Volumes/Documentos HD/Documento HD/Meu Trabalho/Estudos Acadêmicos/referencias-pdf/Biologia/Maturana - Autopoiesis e cognição.pdf	ocr-reconvertidos-rapid/_page-ocr/Maturana - Autopoiesis e cognição/0085.txt
